Reef,GPS south,GPS east
Bougainville,15.50667,147.1123
Chilcott,16.9315,149.9899
Flinders,17.70218,148.4666
Frederick,21.01043,154.3474
Herald,16.94348,149.1857
Holmes,16.52613,147.807
Lihou,17.59065,151.5003
Marion,19.12125,152.3999
Moore,15.97315,149.3571
Osprey,13.88078,146.5588
Saumarez,21.9178,153.5845
Willis,16.28728,149.9593
Wreck,22.19267,155.334
